,title,studio,year,total_gross,runtime_minutes,genres,averagerating,numvotes,primary_genre,sub_genre,other_genre
2703,The Girl Without Hands,GK,2017,21800,76.0,Animation,7.0,842,Animation,,
2704,Whisky Galore,Arrow,2017,21000,98.0,"Comedy,Romance",5.7,854,Comedy,Romance,
2705,RV: Resurrected Victims,WGUSA,2017,20400,91.0,"Action,Mystery,Thriller",5.7,278,Action,Mystery,Thriller
2706,Better Watch Out,WGUSA,2017,20400,89.0,"Comedy,Crime,Horror",6.5,22367,Comedy,Crime,Horror
2707,Absolutely Anything,ADC,2017,20200,85.0,"Comedy,Sci-Fi",6.0,34859,Comedy,Sci-Fi,
2708,Porto,KL,2017,15100,76.0,"Drama,Romance",6.2,1370,Drama,Romance,
2709,Abracadabra,Sony,2017,14000,96.0,"Comedy,Drama,Fantasy",6.0,2015,Comedy,Drama,Fantasy
2710,Blind,VE,2017,12500,98.0,"Drama,Romance",5.7,2974,Drama,Romance,
2713,Overdrive,VE,2017,7800,93.0,"Action,Thriller",5.4,10299,Action,Thriller,
2714,Suntan,Strand,2017,6600,104.0,Drama,6.6,4686,Drama,,
2715,Trespass Against Us,A24,2017,5700,99.0,"Action,Crime,Drama",5.8,6640,Action,Crime,Drama
2716,The Ardennes,FM,2017,5600,96.0,Drama,6.8,4175,Drama,,
2717,Oro,Sony,2017,5500,47.0,Documentary,8.7,6,Documentary,,
2719,Singularity,VE,2017,4200,92.0,"Action,Adventure,Drama",3.9,12230,Action,Adventure,Drama
2720,2:22,Magn.,2017,400,98.0,Thriller,5.8,16318,Thriller,,
2721,Avengers: Infinity War,BV,2018,678800000,149.0,"Action,Adventure,Sci-Fi",8.5,670926,Action,Adventure,Sci-Fi
2722,Black Panther,BV,2018,1347000000,134.0,"Action,Adventure,Sci-Fi",7.3,516148,Action,Adventure,Sci-Fi
2723,Jurassic World: Fallen Kingdom,Uni.,2018,1309500000,128.0,"Action,Adventure,Sci-Fi",6.2,219125,Action,Adventure,Sci-Fi
2724,Incredibles 2,BV,2018,1242800000,118.0,"Action,Adventure,Animation",7.7,203510,Action,Adventure,Animation
2725,Aquaman,WB,2018,1147800000,143.0,"Action,Adventure,Fantasy",7.1,263328,Action,Adventure,Fantasy
2726,Bohemian Rhapsody,Fox,2018,903600000,134.0,"Biography,Drama,Music",8.0,345466,Biography,Drama,Music
2727,Mission: Impossible - Fallout,Par.,2018,791200000,147.0,"Action,Adventure,Thriller",7.8,233877,Action,Adventure,Thriller
2728,Deadpool 2,Fox,2018,779000000,119.0,"Action,Adventure,Comedy",7.8,391735,Action,Adventure,Comedy
2729,Fantastic Beasts: The Crimes of Grindelwald,WB,2018,653700000,134.0,"Adventure,Family,Fantasy",6.6,163151,Adventure,Family,Fantasy
2730,Ant-Man and the Wasp,BV,2018,622600000,118.0,"Action,Adventure,Comedy",7.1,244024,Action,Adventure,Comedy
2731,Ready Player One,WB,2018,582900000,140.0,"Action,Adventure,Sci-Fi",7.5,301660,Action,Adventure,Sci-Fi
2732,Operation Red Sea,WGUSA,2018,579200000,142.0,"Action,Drama,Thriller",6.7,4624,Action,Drama,Thriller
2733,Detective Chinatown 2,WB,2018,544100000,121.0,"Action,Comedy,Mystery",6.1,1250,Action,Comedy,Mystery
2734,The Meg,WB,2018,530200000,113.0,"Action,Horror,Sci-Fi",5.7,114042,Action,Horror,Sci-Fi
2735,Ralph Breaks the Internet,BV,2018,529200000,112.0,"Adventure,Animation,Comedy",7.1,85694,Adventure,Animation,Comedy
2736,Hotel Transylvania 3: Summer Vacation,Sony,2018,528600000,97.0,"Adventure,Animation,Comedy",6.3,42299,Adventure,Animation,Comedy
2737,Bumblebee,Par.,2018,468000000,114.0,"Action,Adventure,Sci-Fi",6.9,94155,Action,Adventure,Sci-Fi
2738,Solo: A Star Wars Story,BV,2018,393000000,135.0,"Action,Adventure,Fantasy",7.0,226243,Action,Adventure,Fantasy
2739,Fifty Shades Freed,Uni.,2018,371900000,105.0,"Drama,Romance,Thriller",4.5,43893,Drama,Romance,Thriller
2740,The Nun,WB (NL),2018,365600000,112.0,Drama,6.5,1401,Drama,,
2742,Monster Hunt 2,LGF,2018,361706000,110.0,"Adventure,Comedy,Sci-Fi",5.3,991,Adventure,Comedy,Sci-Fi
2743,Peter Rabbit,Sony,2018,351300000,95.0,"Adventure,Animation,Comedy",6.6,27908,Adventure,Animation,Comedy
2744,Mary Poppins Returns,BV,2018,349600000,130.0,"Comedy,Family,Fantasy",6.9,52103,Comedy,Family,Fantasy
2745,A Quiet Place,Par.,2018,340900000,80.0,Documentary,6.6,18,Documentary,,
2747,Green Book,Uni.,2018,319800000,130.0,"Biography,Comedy,Drama",8.3,204972,Biography,Comedy,Drama
2748,Skyscraper,Uni.,2018,304800000,102.0,"Action,Adventure,Thriller",5.8,81193,Action,Adventure,Thriller
2749,Tomb Raider,WB,2018,274700000,119.0,"Action,Adventure,Fantasy",6.3,163560,Action,Adventure,Fantasy
2750,Crazy Rich Asians,WB,2018,238500000,120.0,"Comedy,Romance",7.0,96617,Comedy,Romance,
2751,Paddington 2,WB,2018,227300000,103.0,"Adventure,Comedy,Family",7.9,46481,Adventure,Comedy,Family
2752,Smallfoot,WB,2018,214100000,96.0,"Adventure,Animation,Comedy",6.7,23295,Adventure,Animation,Comedy
2753,Creed II,MGM,2018,214000000,130.0,"Drama,Sport",7.2,72503,Drama,Sport,
2754,The Equalizer 2,Sony,2018,190400000,121.0,"Action,Crime,Thriller",6.7,97963,Action,Crime,Thriller
2755,The Nutcracker and the Four Realms,BV,2018,174000000,99.0,"Adventure,Family,Fantasy",5.5,18734,Adventure,Family,Fantasy
2756,The Mule,WB,2018,172500000,100.0,"Comedy,Drama",6.2,653,Comedy,Drama,
2759,Insidious: The Last Key,Uni.,2018,167800000,103.0,"Horror,Mystery,Thriller",5.7,42154,Horror,Mystery,Thriller
2760,Johnny English Strikes Again,Uni.,2018,158900000,89.0,"Action,Adventure,Comedy",6.2,46932,Action,Adventure,Comedy
2761,Red Sparrow,Fox,2018,151600000,140.0,"Action,Drama,Thriller",6.6,136738,Action,Drama,Thriller
2762,The First Purge,Uni.,2018,137000000,98.0,"Action,Horror,Sci-Fi",5.1,41741,Action,Horror,Sci-Fi
2763,A Wrinkle in Time,BV,2018,132700000,109.0,"Adventure,Family,Fantasy",4.2,34888,Adventure,Family,Fantasy
2764,Instant Family,Par.,2018,120600000,118.0,"Comedy,Drama",7.4,46728,Comedy,Drama,
2765,The Commuter,LGF,2018,119900000,105.0,"Action,Mystery,Thriller",6.3,83114,Action,Mystery,Thriller
2766,Game Night,WB (NL),2018,117700000,100.0,"Action,Comedy,Crime",7.0,163279,Action,Comedy,Crime
2767,The Monkey King 3,WGUSA,2018,115087000,114.0,"Action,Adventure,Fantasy",5.5,973,Action,Adventure,Fantasy
2768,First Man,Uni.,2018,105700000,141.0,"Biography,Drama,History",7.4,120009,Biography,Drama,History
2770,Alpha,Studio 8,2018,98200000,116.0,Crime,5.5,102,Crime,,
2773,A Simple Favor,LGF,2018,97600000,117.0,"Comedy,Crime,Drama",6.9,83338,Comedy,Crime,Drama
2774,The Favourite,FoxS,2018,96000000,119.0,"Biography,Drama,History",7.6,116011,Biography,Drama,History
2775,Truth or Dare,Uni.,2018,95300000,85.0,"Horror,Romance,Thriller",6.0,14,Horror,Romance,Thriller
2780,I Feel Pretty,STX,2018,94500000,110.0,"Comedy,Romance",5.4,39936,Comedy,Romance,
2781,Blockers,Uni.,2018,94000000,102.0,Comedy,6.2,57142,Comedy,,
2782,Goosebumps 2: Haunted Halloween,Sony,2018,93300000,90.0,"Adventure,Comedy,Family",5.6,11459,Adventure,Comedy,Family
2783,BlacKkKlansman,Focus,2018,93300000,135.0,"Biography,Crime,Drama",7.5,149005,Biography,Crime,Drama
2784,Sherlock Gnomes,Par.,2018,90300000,86.0,"Adventure,Animation,Comedy",5.1,8030,Adventure,Animation,Comedy
2785,Mortal Engines,Uni.,2018,83700000,128.0,"Action,Adventure,Fantasy",6.1,70193,Action,Adventure,Fantasy
2786,How Long Will I Love U,WGUSA,2018,82847000,101.0,Romance,6.5,607,Romance,,
2787,Den of Thieves,STX,2018,80500000,140.0,"Action,Crime,Drama",7.0,69648,Action,Crime,Drama
2788,Hereditary,A24,2018,79400000,127.0,"Drama,Horror,Mystery",7.3,151571,Drama,Horror,Mystery
2789,Tag,WB (NL),2018,78100000,91.0,Drama,4.6,158,Drama,,
2792,Vice,Annapurna,2018,76000000,96.0,"Action,Adventure,Sci-Fi",4.2,14436,Action,Adventure,Sci-Fi
2794,Widows,Fox,2018,76000000,100.0,"Comedy,Drama",6.3,484,Comedy,Drama,
2796,Sicario: Day of the Soldado,Sony,2018,75900000,122.0,"Action,Crime,Drama",7.1,95650,Action,Crime,Drama
2797,Searching,SGem,2018,75400000,102.0,"Drama,Mystery,Thriller",7.7,97991,Drama,Mystery,Thriller
2798,The Spy Who Dumped Me,LGF,2018,75400000,117.0,"Action,Adventure,Comedy",6.0,47869,Action,Adventure,Comedy
2799,Second Act,STX,2018,72300000,103.0,"Comedy,Drama,Romance",5.8,13109,Comedy,Drama,Romance
2800,Sanju,FIP,2018,71500000,155.0,"Biography,Drama",7.9,40473,Biography,Drama,
2801,Book Club,Par.,2018,68600000,72.0,Documentary,6.6,9,Documentary,,
2803,12 Strong,WB,2018,67400000,130.0,"Action,Drama,History",6.6,50155,Action,Drama,History
2804,Mile 22,STX,2018,66300000,94.0,"Action,Adventure,Thriller",6.1,47862,Action,Adventure,Thriller
2805,Life of the Party,WB (NL),2018,65900000,84.0,"Comedy,Drama",7.6,47,Comedy,Drama,
2807,Adrift,STX,2018,59900000,65.0,Drama,6.0,6,Drama,,
2809,The 15:17 to Paris,WB,2018,57100000,94.0,"Biography,Drama,Thriller",5.2,21880,Biography,Drama,Thriller
2810,Early Man,LGF,2018,54700000,89.0,"Adventure,Animation,Comedy",6.1,15882,Adventure,Animation,Comedy
2811,Peppermint,STX,2018,53800000,101.0,"Action,Crime,Drama",6.5,35854,Action,Crime,Drama
2812,Slender Man,SGem,2018,51800000,93.0,"Horror,Mystery,Thriller",3.2,19650,Horror,Mystery,Thriller
2814,The Son of Bigfoot,VPD,2018,47089000,92.0,"Adventure,Animation,Comedy",6.1,4182,Adventure,Animation,Comedy
2815,Uncle Drew,LG/S,2018,46700000,103.0,"Comedy,Sport",5.7,9739,Comedy,Sport,
2816,Mary Queen of Scots,Focus,2018,46400000,119.0,"Biography,Drama,History",5.5,753,Biography,Drama,History
2818,The Possession of Hannah Grace,SGem,2018,43000000,86.0,"Horror,Mystery,Thriller",5.2,11629,Horror,Mystery,Thriller
2819,Overlord,Par.,2018,41700000,110.0,"Action,Adventure,Horror",6.7,56108,Action,Adventure,Horror
2820,The Darkest Minds,Fox,2018,41100000,104.0,"Action,Adventure,Drama",5.7,21340,Action,Adventure,Drama
2821,Show Dogs,Global Road,2018,39200000,92.0,"Adventure,Comedy,Family",3.7,3458,Adventure,Comedy,Family
2822,On the Basis of Sex,Focus,2018,38200000,120.0,"Biography,Drama",6.9,12083,Biography,Drama,
2823,Namiya,CL,2018,35370800,116.0,"Drama,Fantasy",5.0,276,Drama,Fantasy,
2824,The Hate U Give,Fox,2018,34900000,133.0,"Crime,Drama",7.3,17583,Crime,Drama,
2825,Nobody's Fool,Par.,2018,33500000,110.0,"Comedy,Drama,Romance",4.6,3618,Comedy,Drama,Romance
2826,Baaghi 2,FIP,2018,31200000,137.0,"Action,Thriller",5.0,7344,Action,Thriller,
2827,The Happytime Murders,STX,2018,27500000,91.0,"Action,Comedy,Crime",5.3,16988,Action,Comedy,Crime
2828,Midnight Sun,Global Road,2018,27400000,91.0,"Drama,Romance",6.6,16220,Drama,Romance,
2829,Monster Family,VPD,2018,26427000,93.0,"Animation,Comedy,Family",4.8,3185,Animation,Comedy,Family
2830,White Boy Rick,Studio 8,2018,25900000,111.0,"Crime,Drama",6.4,16255,Crime,Drama,
2831,Winchester,LGF,2018,25100000,99.0,"Biography,Drama,Fantasy",5.4,24351,Biography,Drama,Fantasy
2832,The Death of Stalin,IFC,2018,24600000,107.0,"Comedy,Drama,History",7.2,63156,Comedy,Drama,History
2833,Padmaavat,VPD,2018,22900000,164.0,"Drama,History,Romance",7.0,23376,Drama,History,Romance
2834,Proud Mary,SGem,2018,21776000,89.0,"Action,Crime,Drama",4.9,6805,Action,Crime,Drama
2835,If Beale Street Could Talk,Annapurna,2018,20600000,119.0,"Drama,Romance",7.2,25512,Drama,Romance,
2836,Burn the Stage: The Movie,Trafalgar,2018,20300000,84.0,"Documentary,Music",8.8,2067,Documentary,Music,
2837,Detective K: Secret of the Living Dead,WGUSA,2018,18604000,120.0,"Comedy,Crime",6.1,269,Comedy,Crime,
2838,The Wife,SPC,2018,18200000,99.0,Drama,7.2,24955,Drama,,
2839,Hell Fest,LGF,2018,18200000,89.0,Horror,5.5,8662,Horror,,
2840,Chappaquiddick,ENTMP,2018,17991000,106.0,"Drama,History,Thriller",6.5,9560,Drama,History,Thriller
2841,They Shall Not Grow Old,WB,2018,18000000,99.0,"Documentary,History,War",8.4,15612,Documentary,History,War
2842,Free Solo,NGE,2018,17500000,100.0,"Documentary,Sport",8.2,32250,Documentary,Sport,
2843,The Children Act,A24,2018,17548000,105.0,Drama,6.7,7289,Drama,,
2844,Hunter Killer,LG/S,2018,15800000,122.0,"Action,Thriller",6.6,33983,Action,Thriller,
2845,Unfriended: Dark Web,BH Tilt,2018,15200000,92.0,"Crime,Horror,Mystery",5.9,13822,Crime,Horror,Mystery
2846,Upgrade,BH Tilt,2018,14400000,100.0,"Action,Sci-Fi,Thriller",7.6,104978,Action,Sci-Fi,Thriller
2848,Unsane,BST,2018,14300000,98.0,"Drama,Horror,Mystery",6.4,32049,Drama,Horror,Mystery
2849,The Sisters Brothers,Annapurna,2018,13100000,122.0,"Adventure,Comedy,Crime",7.0,32135,Adventure,Comedy,Crime
2850,Welcome to Marwen,Uni.,2018,12900000,116.0,"Biography,Comedy,Drama",6.1,8920,Biography,Comedy,Drama
2851,Hotel Artemis,Global Road,2018,12700000,94.0,"Action,Drama,Sci-Fi",6.1,30586,Action,Drama,Sci-Fi
2852,Marrowbone,Magn.,2018,12301400,110.0,"Drama,Horror,Thriller",6.6,16579,Drama,Horror,Thriller
2853,102 Not Out,Sony,2018,12200000,102.0,"Comedy,Drama",7.5,4802,Comedy,Drama,
2854,Boy Erased,Focus,2018,11800000,115.0,"Biography,Drama",7.0,18768,Biography,Drama,
2855,Back to Burgundy,MBox,2018,11658000,113.0,"Comedy,Drama",6.9,3105,Comedy,Drama,
2856,The Bookshop,Greenwich,2018,11500000,113.0,Drama,6.5,8018,Drama,,
2857,The Old Man & the Gun,FoxS,2018,11300000,93.0,"Biography,Comedy,Crime",6.8,25902,Biography,Comedy,Crime
2858,Gringo,STX,2018,11000000,111.0,"Action,Comedy,Crime",6.1,21279,Action,Comedy,Crime
2860,Golden Slumber,CJ,2018,10694500,139.0,"Action,Drama,Thriller",7.1,907,Action,Drama,Thriller
2862,Kin,LGF,2018,10000000,45.0,"Drama,Music",8.6,46,Drama,Music,
2864,Traffik,LGF,2018,9536000,96.0,"Action,Crime,Drama",6.0,16662,Action,Crime,Drama
2865,Can You Ever Forgive Me?,FoxS,2018,8800000,106.0,"Biography,Comedy,Crime",7.2,29473,Biography,Comedy,Crime
2866,7 Days in Entebbe,Focus,2018,8700000,107.0,"Action,Drama,History",5.8,10441,Action,Drama,History
2867,Suspiria,Amazon,2018,7900000,152.0,"Fantasy,Horror,Mystery",6.8,37360,Fantasy,Horror,Mystery
2868,Disobedience,BST,2018,7900000,114.0,"Drama,Romance",6.6,18531,Drama,Romance,
2869,Beirut,BST,2018,7500000,109.0,"Drama,Thriller",6.4,14988,Drama,Thriller,
2870,Return of the Hero,Distrib.,2018,7337100,90.0,"Comedy,History",6.4,2196,Comedy,History,
2871,Soorma,Sony,2018,6590000,131.0,"Biography,Drama,Sport",7.4,3606,Biography,Drama,Sport
2872,The Hurricane Heist,ENTMP,2018,6100000,103.0,"Action,Adventure,Crime",5.1,15326,Action,Adventure,Crime
2873,Leave No Trace,BST,2018,6000000,109.0,Drama,7.2,33804,Drama,,
2874,My Hero Academia: Two Heroes,FUN,2018,5800000,96.0,"Action,Adventure,Animation",7.8,3203,Action,Adventure,Animation
2875,Destroyer,Annapurna,2018,5500000,121.0,"Action,Crime,Drama",6.2,13683,Action,Crime,Drama
2876,Madame,Blue Fox,2018,5391000,91.0,"Comedy,Drama,Romance",6.1,4797,Comedy,Drama,Romance
2877,Colette,BST,2018,5100000,126.0,"Biography,Drama,History",6.1,415,Biography,Drama,History
2879,Blindspotting,LG/S,2018,4830000,95.0,"Comedy,Crime,Drama",7.4,17165,Comedy,Crime,Drama
2880,Gotti,VE,2018,4300000,112.0,"Biography,Crime,Drama",4.8,10358,Biography,Crime,Drama
2881,The Mercy,Scre.,2018,4229500,112.0,"Adventure,Biography,Drama",6.0,5457,Adventure,Biography,Drama
2882,Ya Veremos,PNT,2018,4200000,85.0,Drama,5.5,505,Drama,,
2883,Don't Worry He Won't Get Far on Foot,Amazon,2018,3900000,114.0,"Biography,Comedy,Drama",6.9,14223,Biography,Comedy,Drama
2884,A Private War,Aviron,2018,3800000,110.0,"Biography,Drama,War",6.7,9882,Biography,Drama,War
2885,Bad Samaritan,Electric,2018,3400000,110.0,"Crime,Horror,Thriller",6.4,13498,Crime,Horror,Thriller
2886,Gauguin: Voyage to Tahiti,Cohen,2018,3300000,102.0,"Biography,Drama,Romance",5.9,1182,Biography,Drama,Romance
2887,Shoplifters,Magn.,2018,3300000,121.0,"Crime,Drama",8.0,31228,Crime,Drama,
2888,The Front Runner,Sony,2018,3200000,113.0,"Biography,Drama,History",6.2,6372,Biography,Drama,History
2889,Wildlife,IFC,2018,3100000,115.0,Drama,6.8,12,Drama,,
2891,La Boda de Valentina,PNT,2018,2800000,107.0,"Comedy,Romance",4.7,523,Comedy,Romance,
2892,You Were Never Really Here,Amazon,2018,2500000,89.0,"Crime,Drama,Mystery",6.8,71460,Crime,Drama,Mystery
2893,The Rider,SPC,2018,2400000,104.0,"Drama,Western",7.5,9811,Drama,Western,
2894,Mary and the Witch's Flower,GK,2018,2400000,103.0,"Adventure,Animation,Family",6.8,8594,Adventure,Animation,Family
2895,Bilal: A New Breed of Hero,VE,2018,2191000,105.0,"Action,Adventure,Animation",8.0,16854,Action,Adventure,Animation
2896,A Fantastic Woman,SPC,2018,2000000,104.0,Drama,7.2,18282,Drama,,
2897,Capernaum,SPC,2018,1700000,126.0,Drama,8.5,20215,Drama,,
2898,I Still See You,LGF,2018,1501400,98.0,"Fantasy,Thriller",5.7,5010,Fantasy,Thriller,
2899,Finding Your Feet,RAtt.,2018,1400000,111.0,"Comedy,Drama,Music",6.7,4040,Comedy,Drama,Music
2900,Never Look Away,SPC,2018,1300000,189.0,"Drama,History,Romance",7.7,4758,Drama,History,Romance
2901,Maria by Callas,SPC,2018,1300000,119.0,"Biography,Documentary,Music",7.2,867,Biography,Documentary,Music
2902,Mandy,RLJ,2018,1200000,113.0,"Drama,Thriller",4.1,39,Drama,Thriller,
2904,Andhadhun,Eros,2018,1200000,139.0,"Crime,Thriller",8.5,43409,Crime,Thriller,
2905,Lean on Pete,A24,2018,1200000,121.0,"Adventure,Drama",7.2,8607,Adventure,Drama,
2906,The Insult,Cohen,2018,1000000,113.0,"Crime,Drama,Thriller",7.7,11168,Crime,Drama,Thriller
2907,Little Italy,EOne,2018,990000,102.0,"Comedy,Romance",5.7,6033,Comedy,Romance,
2908,The Catcher Was a Spy,IFC,2018,954000,98.0,"Biography,Drama,War",6.2,4653,Biography,Drama,War
2909,The Miseducation of Cameron Post,FR,2018,905000,91.0,Drama,6.6,13017,Drama,,
2910,Kedarnath,PackYourBag,2018,901000,116.0,"Drama,Romance",6.0,4189,Drama,Romance,
2911,Mirai,GK,2018,813000,98.0,"Adventure,Animation,Drama",7.1,6696,Adventure,Animation,Drama
2912,Beast,RAtt.,2018,800000,83.0,"Drama,Thriller",5.8,502,Drama,Thriller,
2916,Burning,WGUSA,2018,719000,148.0,"Drama,Mystery",7.6,22671,Drama,Mystery,
2917,Foxtrot,SPC,2018,619000,113.0,Mystery,6.0,9,Mystery,,
2919,Manmarziyaan,Eros,2018,567000,156.0,Romance,6.9,5061,Romance,,
2920,The Spy Gone North,CJ,2018,501000,137.0,Drama,7.2,1620,Drama,,
2921,The Happy Prince,SPC,2018,466000,105.0,"Biography,Drama",6.3,3220,Biography,Drama,
2922,Final Portrait,SPC,2018,462000,90.0,"Biography,Comedy,Drama",6.3,3841,Biography,Comedy,Drama
2923,Mountain,Greenwich,2018,365000,105.0,Drama,6.2,120,Drama,,
2926,Time Freak,Grindstone,2018,266000,104.0,"Comedy,Drama,Romance",5.7,3455,Comedy,Drama,Romance
2927,What They Had,BST,2018,260000,101.0,Drama,6.7,2048,Drama,,
2928,Batti Gul Meter Chalu,Eros,2018,250000,161.0,Drama,6.3,3931,Drama,,
2929,Borg vs. McEnroe,Neon,2018,231000,107.0,"Biography,Drama,Sport",7.0,20994,Biography,Drama,Sport
2930,Matangi/Maya/M.I.A.,Abr.,2018,231000,96.0,"Biography,Documentary,Music",7.5,1116,Biography,Documentary,Music
2931,Fate/Stay Night: Heaven's Feel - I. Presage Flower,Fathom,2018,194000,120.0,"Action,Animation,Drama",7.3,864,Action,Animation,Drama
2932,Summer 1993,Osci.,2018,186000,97.0,"Drama,Family",7.2,4681,Drama,Family,
2933,Karwaan,PackYourBag,2018,182000,114.0,"Comedy,Drama",7.5,8456,Comedy,Drama,
2934,Last Letter,CL,2018,181000,114.0,"Drama,Romance",6.4,322,Drama,Romance,
2935,The Accidental Detective 2: In Action,CJ,2018,179000,116.0,"Comedy,Crime,Thriller",6.5,297,Comedy,Crime,Thriller
2936,The Guardians,MBox,2018,177000,88.0,"Comedy,Family",7.8,68,Comedy,Family,
2939,Double Lover,Cohen,2018,168000,107.0,"Drama,Romance,Thriller",6.2,8160,Drama,Romance,Thriller
2940,Ghost Stories,IFC,2018,149000,98.0,"Drama,Horror",6.4,23557,Drama,Horror,
2941,Museo,Vita.,2018,149000,128.0,"Crime,Drama",7.0,3323,Crime,Drama,
2942,The Young Karl Marx,Orch.,2018,126000,118.0,"Biography,Drama,History",6.6,4346,Biography,Drama,History
2943,Becoming Astrid,MBox,2018,120000,123.0,"Biography,Drama",7.2,2497,Biography,Drama,
2944,Ryuichi Sakamoto: Coda,MUBI,2018,117000,100.0,"Documentary,Music",7.7,742,Documentary,Music,
2945,Gonjiam: Haunted Asylum,WGUSA,2018,115000,95.0,"Horror,Mystery",6.1,2585,Horror,Mystery,
2946,Take Point,CJ,2018,112000,119.0,Action,5.6,431,Action,,
2947,The Dawn Wall,Orch.,2018,112000,100.0,"Adventure,Biography,Documentary",8.1,6993,Adventure,Biography,Documentary
2948,The Negotiation,CJ,2018,111000,114.0,"Action,Crime,Thriller",6.5,926,Action,Crime,Thriller
2950,The Captain,MBox,2018,109000,118.0,"Drama,History,War",7.4,7279,Drama,History,War
2951,Mary Shelley,IFC,2018,109000,120.0,"Biography,Drama,History",6.4,8534,Biography,Drama,History
2952,In Between,FM,2018,108000,45.0,"Documentary,Drama,Romance",7.2,5,Documentary,Drama,Romance
2954,Namaste England,Eros,2018,104000,141.0,"Comedy,Drama,Romance",1.6,2087,Comedy,Drama,Romance
2955,Happy Phirr Bhag Jayegi,Eros,2018,103000,136.0,Comedy,4.6,887,Comedy,,
2956,Ismael's Ghosts,Magn.,2018,103000,114.0,"Drama,Romance,Thriller",5.6,1786,Drama,Romance,Thriller
2957,The Third Murder,FM,2018,89300,124.0,"Crime,Drama,Mystery",6.7,3895,Crime,Drama,Mystery
2958,The House That Jack Built,IFC,2018,88000,90.0,"Drama,Family",6.7,100,Drama,Family,
2960,Custody,KL,2018,83900,104.0,Drama,6.5,891,Drama,,
2962,Godard Mon Amour,Cohen,2018,82300,107.0,"Biography,Comedy,Drama",6.6,3537,Biography,Comedy,Drama
2963,Just a Breath Away,EOne,2018,78000,89.0,Sci-Fi,5.9,3501,Sci-Fi,,
2964,Keys to the Heart,CJ,2018,75100,120.0,"Comedy,Drama,Family",7.4,497,Comedy,Drama,Family
2965,Tehran Taboo,KL,2018,74800,96.0,"Animation,Drama",7.0,2429,Animation,Drama,
2966,The Last Suit,OutF,2018,73500,91.0,Drama,7.1,409,Drama,,
2967,Antonio Lopez 1970: Sex Fashion & Disco,FM,2018,73200,95.0,"Biography,Documentary",6.5,102,Biography,Documentary,
2968,Helicopter Eela,Eros,2018,72000,135.0,Drama,5.4,673,Drama,,
2969,Under the Tree,Magn.,2018,67600,89.0,"Comedy,Drama,Mystery",6.9,2486,Comedy,Drama,Mystery
2970,Before We Vanish,Super,2018,52100,129.0,"Drama,Sci-Fi",5.9,1154,Drama,Sci-Fi,
2971,I Am Not a Witch,FM,2018,50900,93.0,Drama,6.9,2062,Drama,,
2972,Rodin,Cohen,2018,44300,119.0,"Biography,Drama,Romance",4.8,929,Biography,Drama,Romance
2973,What Will People Say,KL,2018,44200,106.0,Drama,7.5,3040,Drama,,
2974,A Ciambra,IFC,2018,41900,118.0,"Crime,Drama",6.9,1635,Crime,Drama,
2975,Girls vs Gangsters,WGUSA,2018,37100,120.0,"Comedy,Drama",3.3,148,Comedy,Drama,
